INPUT,/kˌoɡnˈoːskit/,/kˌoɡnˈoːsket/,/kˌoɡnˈoːskɑt/,/kˌoɡnˈoːskeret/,/ɡnˈoːskit/,/ɡnˈoːsket/,/ɡnˈoːskɑt/,/ɡnˈoːskeret/,/kˌoɡnˈoːskitɑ/,/kˌoɡnˈoːsketɑ/,/kˌoɡnˈoːskɑtɑ/,/kˌoɡnˈoːskeretɑ/,/ɡnˈoːskitɑ/,/ɡnˈoːsketɑ/,/ɡnˈoːskɑtɑ/,/ɡnˈoːskeretɑ/,/kˌoɡnˈoskit/,/kˌoɡnˈosket/,/kˌoɡnˈoskɑt/,/kˌoɡnˈoskeret/,/ɡnˈoskit/,/ɡnˈosket/,/ɡnˈoskɑt/,/ɡnˈoskeret/,/kˌoɡnˈoskitɑ/,/kˌoɡnˈosketɑ/,/kˌoɡnˈoskɑtɑ/,/kˌoɡnˈoskeretɑ/,/ɡnˈoskitɑ/,/ɡnˈosketɑ/,/ɡnˈoskɑtɑ/,/ɡnˈoskeretɑ/,/kˈomputɑt/,/kˌomputˈɑskit/,/kˌomputˈoːskit/,/kˌomputˈɑskitɑ/,/kˌomputˈoːskitɑ/,/kˌomputˈɑːbit/,/kˈomputet/,/kˌomputˈɑːret/,/kˈomputɑtɑ/,/cˌomputˈɑːbitɑ/,/kˈomputetɑ/,/kˌomputˈɑːretɑ/,/fˈieret/,/fjˈeret/,/fˈiːɑt/,/fˈeret/,/fˈiːet/,/fˌiːet/,/fiˈeriː/,/fiˈeriːtɑ/,/fˈieretɑ/,/fjˈeretɑ/,/fˈiːɑtɑ/,/fˈeretɑ/,/fˈiːetɑ/,/fˌiːetɑ/,/wˈelit/,/wˈolit/,/wˈult/,/wˈolt/,/wˈeli/,/wˈoli/,/wˈul/,/wˈol/,/lˈeɡit/,/tˈempum/,/pˌermˌɑnnˌɑːrˈiːbit/,/pˌermˌɑnnˌɑːrˈiːbitɑ/,/pˌermˌɑnnˈɑːriet/,/pˌermˌɑnnˈɑːrietɑ/,/pˌermˌɑnnˈɑːriɑt/,/pˌermˌɑnnˈɑːriɑtɑ/,/pˌermˌɑnnˈɑːriret/,/pˌermˌɑnnˈɑːriretɑ/,/plˈɑket/,/plˈɑketɑ/,/plˌɑkˈeːbit/,/plˌɑkˈeːbitɑ/,/plˈɑkeɑt/,/plˈɑkeɑtɑ/,/plˌɑkˈeːretɑ/,/plˌɑkˈeːret/,/wˈentɑj/,/lˈokiː/,/lˈokɑ/,/lˈokuliː/,/wˌenˈiːtɑ/
R290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R291,*/kˌũːŋnˈɛʃcə/,*/kˌũːŋnˈɛʃcə/,*/kˌũːŋnˈɛʃka/,*/kˌũːŋnˈɛʃcəɾə/,*/ə̃ŋnˈɛʃcə/,*/ə̃ŋnˈɛʃcə/,*/ə̃ŋnˈɛʃka/,*/ə̃ŋnˈɛʃcəɾə/,*/kˌũːŋnˈɛʃta/,*/kˌũːŋnˈɛʃta/,*/kˌũːŋnˈɛʃkɐta/,*/kˌũːŋnˈɛʃcəɾta/,*/ə̃ŋnˈɛʃta/,*/ə̃ŋnˈɛʃta/,*/ə̃ŋnˈɛʃkɐta/,*/ə̃ŋnˈɛʃcəɾta/,,,,,,,,,,,,,,,,,,,*/kˌũːmtˈɛʃcə/,,*/kˌũːmtˈɛʃta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˠˈɔkulˠu/,
R296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəɾmə̃nːˈɑrːjɛ/,,,,,,,,,,,,,,,,,,
R311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˈaːʎəta/,,,,,,,,,,,
R314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/plˈaːʎta/,,,,,,,,,,,
R315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌũːmtˈaːɾta/,,,,,,,,,*/fˈɛːɾta/,,,,,,*/βˈɛːlə/,*/βˈɔːlˠə/,*/βˈuːlt/,*/βˈɔːlt/,*/βˈɛːlə/,*/βˈɔːlˠə/,*/βˈuːl/,*/βˈɔːl/,,,,,*/pəɾmə̃nːˈɑːrːjɛ/,,*/pəɾmə̃nːˈɛːɾja/,,,,,,,,,,*/pləcˈɛːɾta/,,,,,,
R316,*/kˌũːŋnˈɛːʃcə/,*/kˌũːŋnˈɛːʃcə/,*/kˌũːŋnˈɛːʃka/,*/kˌũːŋnˈɛːʃcəɾə/,*/ə̃ŋnˈɛːʃcə/,*/ə̃ŋnˈɛːʃcə/,*/ə̃ŋnˈɛːʃka/,*/ə̃ŋnˈɛːʃcəɾə/,*/kˌũːŋnˈɛːʃta/,*/kˌũːŋnˈɛːʃta/,*/kˌũːŋnˈɛːʃkɐta/,*/kˌũːŋnˈɛːʃcəɾta/,*/ə̃ŋnˈɛːʃta/,*/ə̃ŋnˈɛːʃta/,*/ə̃ŋnˈɛːʃkɐta/,*/ə̃ŋnˈɛːʃcəɾta/,*/kˌũːŋnˈɔːʃcə/,*/kˌũːŋnˈɔːʃcə/,*/kˌũːŋnˈɔːʃka/,*/kˌũːŋnˈɔːʃcəɾə/,*/ə̃ŋnˈɔːʃcə/,*/ə̃ŋnˈɔːʃcə/,*/ə̃ŋnˈɔːʃka/,*/ə̃ŋnˈɔːʃcəɾə/,*/kˌũːŋnˈɔːʃta/,*/kˌũːŋnˈɔːʃta/,*/kˌũːŋnˈɔːʃkɐta/,*/kˌũːŋnˈɔːʃcəɾta/,*/ə̃ŋnˈɔːʃta/,*/ə̃ŋnˈɔːʃta/,*/ə̃ŋnˈɔːʃkɐta/,*/ə̃ŋnˈɔːʃcəɾta/,,*/kˌũːmtˈɛːʃcə/,*/kˌũːmtˈɛːʃcə/,*/kˌũːmtˈaːʃta/,*/kˌũːmtˈɛːʃta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈɛ̃mpə/,,,,,,,,,,,,,,,,,,,,*/lˠˈɔkulˠə/,
R319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/vˈɛːlə/,*/vˈɔːlˠə/,*/vˈuːlt/,*/vˈɔːlt/,*/vˈɛːlə/,*/vˈɔːlˠə/,*/vˈuːl/,*/vˈɔːl/,,,,,,,,,,,,,,,,,,,*/vˈɛ̃ntaj/,,,,*/və̃ɾ̃ˈita/
R326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈɛ̃mbə/,,,,,,,,,,,,,,,,,*/vˈɛ̃ndaj/,,,,
R327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian III,null*/kˌũːŋnˈɛːʃcə/,null*/kˌũːŋnˈɛːʃcə/,null*/kˌũːŋnˈɛːʃka/,null*/kˌũːŋnˈɛːʃcəɾə/,null*/ə̃ŋnˈɛːʃcə/,null*/ə̃ŋnˈɛːʃcə/,null*/ə̃ŋnˈɛːʃka/,null*/ə̃ŋnˈɛːʃcəɾə/,null*/kˌũːŋnˈɛːʃta/,null*/kˌũːŋnˈɛːʃta/,null*/kˌũːŋnˈɛːʃkɐta/,null*/kˌũːŋnˈɛːʃcəɾta/,null*/ə̃ŋnˈɛːʃta/,null*/ə̃ŋnˈɛːʃta/,null*/ə̃ŋnˈɛːʃkɐta/,null*/ə̃ŋnˈɛːʃcəɾta/,null*/kˌũːŋnˈɔːʃcə/,null*/kˌũːŋnˈɔːʃcə/,null*/kˌũːŋnˈɔːʃka/,null*/kˌũːŋnˈɔːʃcəɾə/,null*/ə̃ŋnˈɔːʃcə/,null*/ə̃ŋnˈɔːʃcə/,null*/ə̃ŋnˈɔːʃka/,null*/ə̃ŋnˈɔːʃcəɾə/,null*/kˌũːŋnˈɔːʃta/,null*/kˌũːŋnˈɔːʃta/,null*/kˌũːŋnˈɔːʃkɐta/,null*/kˌũːŋnˈɔːʃcəɾta/,null*/ə̃ŋnˈɔːʃta/,null*/ə̃ŋnˈɔːʃta/,null*/ə̃ŋnˈɔːʃkɐta/,null*/ə̃ŋnˈɔːʃcəɾta/,null*/kˈũmta/,null*/kˌũːmtˈɛːʃcə/,null*/kˌũːmtˈɛːʃcə/,null*/kˌũːmtˈaːʃta/,null*/kˌũːmtˈɛːʃta/,null*/kˌũːmtˈɛː/,null*/kˈũmtə/,null*/kˌũːmtˈɛːɾə/,null*/kˈũmta/,null*/cˌũːmtˈaːta/,null*/kˈũmta/,null*/kˌũːmtˈaːɾta/,null*/fˈɛːɾə/,null*/fjˈie̯ɾə/,null*/fˈia/,null*/fˈie̯ɾə/,null*/fˈi/,null*/fˌi/,null*/fjˈie̯ɾə/,null*/fˈie̯ɾta/,null*/fˈɛːɾta/,null*/fˈie̯ɾta/,null*/fˈiɐta/,null*/fˈie̯ɾta/,null*/fˈita/,null*/fˈita/,null*/vˈɛːlə/,null*/vˈɔːlˠə/,null*/vˈuːlt/,null*/vˈɔːlt/,null*/vˈɛːlə/,null*/vˈɔːlˠə/,null*/vˈuːl/,null*/vˈɔːl/,null*/lˈiɟə/,null*/tˈɛ̃mbə/,null*/pəɾmə̃nːˌaɾˈiː/,null*/pəɾmə̃nːˌaɾˈiːta/,null*/pəɾmə̃nːˈɑːrːjɛ/,null*/pəɾmˈãnːɐrːjɛta/,null*/pəɾmə̃nːˈɛːɾja/,null*/pəɾmˈãnːɐɾjɐta/,null*/pəɾmˈãnːɐrːə/,null*/pəɾmˈãnːɐrːta/,null*/plˈacə/,null*/plˈaːʎta/,null*/pləcˈiː/,null*/pləcˈɛːta/,null*/plˈacja/,null*/plˈacjɐta/,null*/pləcˈɛːɾta/,null*/pləcˈiːɾə/,null*/vˈɛ̃ndaj/,null*/lˠˈɔcə/,null*/lˠˈɔka/,null*/lˠˈɔkulˠə/,null*/və̃ɾ̃ˈita/
R329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/vˈɛ̃ndɛː/,,,,
R330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R331,*/kˌũːŋnˈɛːʃc/,*/kˌũːŋnˈɛːʃc/,,*/kˌũːŋnˈɛːʃcəɾ/,*/ə̃ŋnˈɛːʃc/,*/ə̃ŋnˈɛːʃc/,,*/ə̃ŋnˈɛːʃcəɾ/,,,,,,,,,*/kˌũːŋnˈɔːʃc/,*/kˌũːŋnˈɔːʃc/,,*/kˌũːŋnˈɔːʃcəɾ/,*/ə̃ŋnˈɔːʃc/,*/ə̃ŋnˈɔːʃc/,,*/ə̃ŋnˈɔːʃcəɾ/,,,,,,,,,,*/kˌũːmtˈɛːʃc/,*/kˌũːmtˈɛːʃc/,,,,*/kˈũmt/,*/kˌũːmtˈɛːɾ/,,,,,*/fˈɛːɾ/,*/fjˈie̯ɾ/,,*/fˈie̯ɾ/,,,*/fjˈie̯ɾ/,,,,,,,,*/vˈɛːl/,*/vˈɔːlˠ/,,,*/vˈɛːl/,*/vˈɔːlˠ/,,,*/lˈiɟ/,*/tˈɛ̃mb/,,,,,,,*/pəɾmˈãnːɐrː/,,*/plˈac/,,,,,,,*/pləcˈiːɾ/,,*/lˠˈɔc/,,*/lˠˈɔkulˠ/,
R332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəɾmə̃nːˈɑːrːɛ/,,*/pəɾmə̃nːˈɛːɾɛ/,,,,,,,,*/plˈacɛ/,,,,,,,,
R340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˈiː/,,,,,,,,*/fˈiːta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R350,*/kˌũːnːˈɛːʃc/,*/kˌũːnːˈɛːʃc/,*/kˌũːnːˈɛːʃka/,*/kˌũːnːˈɛːʃcəɾ/,*/ə̃nːˈɛːʃc/,*/ə̃nːˈɛːʃc/,*/ə̃nːˈɛːʃka/,*/ə̃nːˈɛːʃcəɾ/,*/kˌũːnːˈɛːʃta/,*/kˌũːnːˈɛːʃta/,*/kˌũːnːˈɛːʃkɐta/,*/kˌũːnːˈɛːʃcəɾta/,*/ə̃nːˈɛːʃta/,*/ə̃nːˈɛːʃta/,*/ə̃nːˈɛːʃkɐta/,*/ə̃nːˈɛːʃcəɾta/,*/kˌũːnːˈɔːʃc/,*/kˌũːnːˈɔːʃc/,*/kˌũːnːˈɔːʃka/,*/kˌũːnːˈɔːʃcəɾ/,*/ə̃nːˈɔːʃc/,*/ə̃nːˈɔːʃc/,*/ə̃nːˈɔːʃka/,*/ə̃nːˈɔːʃcəɾ/,*/kˌũːnːˈɔːʃta/,*/kˌũːnːˈɔːʃta/,*/kˌũːnːˈɔːʃkɐta/,*/kˌũːnːˈɔːʃcəɾta/,*/ə̃nːˈɔːʃta/,*/ə̃nːˈɔːʃta/,*/ə̃nːˈɔːʃkɐta/,*/ə̃nːˈɔːʃcəɾta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˈaːʎta/,,,,,*/pɾəcˈɛːɾta/,*/pɾəcˈiːɾ/,,,,,
R358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fjˈɛɾta/,,*/fjˈɛɾta/,,*/fjˈɛɾta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
