INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R326,,,,,,,,*/ˌaɾɣˈɛ̃nːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R327,,,,,,,,,,,,,,,*/hˈɛkɾɔ/,,,,,,,,,,,*/kˌuːɾʃˈɛtɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌɛtəɟˈĩnnma/,,,,,,,,,,*/bɾˈɛtkɔ/,,,,*/fcˈɛlˠa/,,,,,,,,,,,,,,,,,,,,,
R328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ttɾˈãnɡuɾũn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R338,,,,,,,*/ˌarsˈɛnka/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R344,,,,,,,,,,,,,,,,,,,*/kɐʃtˈa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌanəʃˈakja/,,,,,,,,,,,,
R346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R352,,,*/hˈɛːʎə̃mma/,*/ˈaːɾɡa/,,,,,*/ˈaːɾɟjɔ/,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sˈɛːɾma/,,,,*/ʃˈaːɾka/,,*/ʃˈɛːlpɔ/,*/ʃkˈaːlma/,*/zɟˈɛːɾəfa/,,,,,,,*/ʃˈiːɾəfa/,,*/ʃtˈyːlˠa/,*/ʃpˈaːɾɔ/,*/ʃpˈaːɾɡɐɾ̃ɔ/,*/ʃpˈaːɾta/,,*/ʃpˈɛːlˠɐja/,,,,,,,,,,*/dˈiːrːɐcju/,,,,,,,,,,,,,,,,,,*/nˌafˈɔːɾa/,,,,,,,,,,,,,,,,,,,,,,,,*/pɾə̃ɾ̃ˈaːɾɔ/,,,*/pjˈɛːlˠɐɡɔ/,,,,*/pəʎˈɔːʎɔ/,,,,,*/fˌakjˈɔːlˠə/,*/fcˈɛːlˠa/,,*/frˌant͡sˈɔːlˠa/,,*/hˈɔːɾɡɔ/,,,,,,*/mˌantˈiːlja/,*/mˈaːɾɐrːjɔ/,,,,,*/mˈaːɾɐtɾja/,,,,,*/mˈɔːlˠa/
R353,*/ˌajˈaːzma/,,,,,,,,,*/hˈiːsmaj/,,*/jˌɔzˈɛːfɔ/,*/jˌɔzˈiːfɔ/,,,,,,,,,,,*/ɡˌaːʃˈɔːfɔ/,*/kˌuːɾtˈɔːʃ/,,,,,,,,,*/ʃtˈɛːfɐɾ̃ɔ̃n/,*/cˈɛːfɐlˠɔ̃n/,,,*/ʃˌyːɾˈiːzdɔ/,,,,,,,,,,,*/hˈɛːʃtəwɔ/,,,,,,,,,*/tˈiːfjɛ/,,,*/tɾə̃ntˈɛːfəlːɔ̃n/,,,,,,,,,,,,,,,*/jɔzˈɛːfɔ/,,,,,*/ðˈiːskɔ/,,,,,,,*/lə̃mˈuːʃɐɾ̃a/,,,,,,*/rˈaːsa/,,,,*/rˈɔːza/,*/rˈuːssɔn/,,,*/rːɔɡˈuːʃɔ/,,,,,,,*/pˌɛtˈaːvrɔ/,,,,,,*/pɾˈaːʃɔ/,,,,,,,,,,,,,,,,,*/mˈaːsə/,,,,,,,,,
R354,,,,,,,,,,,*/ˈie̯xɔ̃/,,,,,,,*/kəʃtˈũo̯/,,*/kˌapnˈũo̯/,,,,,,,*/ɡɾˌafˈiɔ̃/,,*/ɡˌulːˈũo̯/,,,,,*/ʃtˈɛːfɐɾ̃ɔ̃/,*/cˈɛːfɐlˠɔ̃/,,,,,,,*/ʃkˈãmnɔ̃/,,,,,,,,,,,,*/ˌaʃpjəlːˈũo̯/,,,,,,*/ttɾˈãnɡuɾũ/,*/tɾə̃ntˈɛːfəlːɔ̃/,,,,,,,,,,,*/sˌimmaxˈuo̯rɔ/,,*/ɟəlˠˈũo̯/,,,,*/ðjˈakɔ/,,,,,,*/nəʃˈũo̯/,,,,,,,,,,,,,,,*/rˈuːssɔ/,*/rːˈɛpə̃/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R355,,,,,*/hˈaxə/,*/hˈaxə/,,,*/ˈaːɾɟjə/,,*/ˈie̯xə/,*/jˌɔzˈɛːfə/,*/jˌɔzˈiːfə/,*/ʃˈãmnə/,*/hˈɛkɾə/,*/kˌalˠˈɔɡərə/,,,,,*/kˈãntɐɾə/,*/kəlˠˈɔɟəɾə/,*/kˌuːkˈũmɐlˠə/,*/ɡˌaːʃˈɔːfə/,,*/kˌuːɾʃˈɛtə/,*/ɡɾˌafˈiə/,,,,,,,*/ʃtˈɛːfɐɾ̃ə/,*/cˈɛːfɐlˠə/,,,*/ʃˌyːɾˈiːzdə/,*/ʃˈɛːlpə/,,,*/ʃkˈãmnə/,*/ʃkˈapə/,*/ʃkˌãmpˈĩːnə/,,*/ʃcˈĩːnə/,*/ʃtˈãmnə/,,*/hˈɛːʃtəwə/,,*/ʃpˈaːɾə/,*/ʃpˈaːɾɡɐɾ̃ə/,,,,,,,*/tˈɔ̃mɔɾə/,*/ttɾˈãnɡuɾə/,*/tɾə̃ntˈɛːfəlːə/,,,*/dˌu?0ˈɛcjə/,*/dˈiːrːɐcjə/,*/duɾhˈacə/,*/dɾˈapɐɾ̃ə/,,,*/dɾˈiːʃtə/,,*/sˌimmaxˈuo̯rə/,,,*/djˈĩmjɛɾə/,*/jɔzˈɛːfə/,,*/ðjˈakə/,,,*/ðˈiːskə/,*/ðˈɔmə/,,,,*/lˈakɐɾ̃ə/,*/lˈaːɾkə/,,,,*/hjɛlˠəˈuõ̯ɲə/,,,,,,,,*/rˈuːssə/,,,*/rːɔɡˈuːʃə/,,,,,*/pɾə̃ɾ̃ˈaːɾə/,*/pjˌɛɾˈaʊ̯ə/,*/pˌɛtˈaːvrə/,*/pjˈɛːlˠɐɡə/,,,,*/pəʎˈɔːʎə/,*/pɾˈaːʃə/,*/bɾˈɛtkə/,,,,,,,,*/hˈɔːɾɡə/,,*/lˌũɲˈɔtə/,,,,,*/mˈaːɾɐrːjə/,,,*/məʃtˈikɐɾ̃ə/,,,*/mˈãnɡɐɾ̃ə/,*/mə̃ntˈɔxjə/,,,
R356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/bɾˈaə/,,,,,,,,,,,,,,,,,,,,,,,,
R357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R358,,,,,,,,,,*/hˈiːsmɛː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R359,,,,,*/hˈax/,*/hˈax/,,*/ˌaɾɣˈɛ̃nː/,*/ˈaːɾɟj/,,*/ˈie̯x/,*/jˌɔzˈɛːf/,*/jˌɔzˈiːf/,*/ʃˈãmn/,*/hˈɛkɾ/,*/kˌalˠˈɔɡər/,,,,,*/kˈãntɐɾ/,*/kəlˠˈɔɟəɾ/,*/kˌuːkˈũmɐlˠ/,*/ɡˌaːʃˈɔːf/,,*/kˌuːɾʃˈɛt/,*/ɡɾˌafˈi/,,,,,,,*/ʃtˈɛːfɐɾ̃/,*/cˈɛːfɐlˠ/,,,*/ʃˌyːɾˈiːzd/,*/ʃˈɛːlp/,,,*/ʃkˈãmn/,*/ʃkˈap/,*/ʃkˌãmpˈĩːn/,*/ʃcˈɛ̃mn/,*/ʃcˈĩːn/,*/ʃtˈãmn/,,*/hˈɛːʃtəw/,,*/ʃpˈaːɾ/,*/ʃpˈaːɾɡɐɾ̃/,,,,,,,*/tˈɔ̃mɔɾ/,*/ttɾˈãnɡuɾ/,*/tɾə̃ntˈɛːfəlː/,,,*/dˌu?0ˈɛcj/,*/dˈiːrːɐcj/,*/duɾhˈac/,*/dɾˈapɐɾ̃/,*/dɾˈɛ̃ːɾ̃/,*/dɾˈɛ̃ːɾ̃/,*/dɾˈiːʃt/,,*/sˌimmaxˈuo̯r/,,,*/djˈĩmjɛɾ/,*/jɔzˈɛːf/,,*/ðjˈak/,,,*/ðˈiːsk/,*/ðˈɔm/,,,,*/lˈakɐɾ̃/,*/lˈaːɾk/,,*/ʎˌɛcˈɛ̃ɲ/,,*/hjɛlˠəˈuõ̯ɲ/,,*/lˈuo̯ð/,,,,,,*/rˈuːss/,*/rːˈɛp/,,*/rːɔɡˈuːʃ/,,,,,*/pɾə̃ɾ̃ˈaːɾ/,*/pjˌɛɾˈaʊ̯/,*/pˌɛtˈaːvr/,*/pjˈɛːlˠɐɡ/,,,*/plˈuo̯r/,*/pəʎˈɔːʎ/,*/pɾˈaːʃ/,*/bɾˈɛtk/,*/bɾˈa/,,*/fˌakjˈɔːlˠ/,,*/flˌamˈuːr/,,,*/hˈɔːɾɡ/,,*/lˌũɲˈɔt/,,,,,*/mˈaːɾɐrːj/,*/mˈaːs/,,*/məʃtˈikɐɾ̃/,,,*/mˈãnɡɐɾ̃/,*/mə̃ntˈɔxj/,,,
R360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌiːɾəʃˈiɛ/,,,,*/kəɾˈiɛ/,,,,,,,,,,,,,,,,,,,,,,*/tˈiːfɛ/,,,,,,,,,,,,,*/t͡sˌarˈuxɛ/,,,,,,,,,,,,,,,,,,,*/lˌivˈaðɛ/,,,,,,*/rˈikɛ/,*/hˌiʎˈicɛ/,,,,,,,,*/pɾˌycˈiɛ/,,,,,,,*/pˌulːnˈiɛ/,,,,,,,,,,,*/hˈɔiɛ/,,,,,,*/mˌanəʃˈakɛ/,*/mˌantˈiːlɛ/,,,,,*/mə̃ɾ̃ˈiɛ/,*/mˈaːɾɐtɾɛ/,,,,,
R366,*/ˌajˈaːzmə/,,*/hˈɛːʎə̃mmə/,*/ˈaːɾɡə/,,,*/ˌarsˈɛnkə/,,,,,,,,,,,,,,,,,,,,,*/ɡɾˈãmmə/,,*/ˌulːˈɛ̃ɾ̃ə/,*/kˈãnːə/,,*/t͡sˈɛːɾmə/,,,,*/ʃˈaːɾkə/,,,*/ʃkˈaːlmə/,*/zɟˈɛːɾəfə/,,,,,,,*/ʃˈiːɾəfə/,,*/ʃtˈyːlˠə/,,,*/ʃpˈaːɾtə/,,*/ʃpˈɛːlˠɐjə/,*/ʃpˈũɲə/,*/ʃpˈũnɟə/,,,,,*/tˈũmbɾə/,*/zˈɛpə/,,,,,,,,,,*/skˈimə/,,,,*/θˈãmnə/,,*/ðˈiðə/,*/ðˈijə/,,,*/nˌafˈɔːɾə/,,,,,*/lə̃mˈuːʃɐɾ̃ə/,,,,*/lˈỹmə/,,*/rˈaːsə/,*/rˈiɡə/,,,*/rˈɔːzə/,,,*/rːˈɔɡə/,,*/pˈaːlˠə/,*/pəlˠˈãmə/,,*/pɾˌɛtəɟˈĩnnmə/,,,,,*/pˈie̯pɐɾ̃ə/,,,,,,,*/bɾˈukə/,,*/fcˈɛːlˠə/,,*/frˌant͡sˈɔːlˠə/,,,*/vˌɛlˈɛnt͡sə/,,*/lˈɔ̃ɾ̃ə/,*/mˌaɡˈiːə/,,,,,*/məlˠˈaɡə/,,,,,,*/mˈɛtə/,,*/mˈɔːlˠə/
R367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R369,,,,,,,,,,,,,,*/ʃˈãm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˈãm/,,,*/ʃcˈɛ̃m/,,*/ʃtˈãm/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R370,,,*/hˈɛːʎə̃mːə/,,,,,,,,,,,,,,,,,,,,,,,,,*/ɡɾˈãmːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌimːaxˈuo̯r/,,,,,*/θˈãmːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tːɾˈãnɡuɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈuːsː/,,,,,,,*/pɾˌɛtəɟˈĩnːmə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌɛtəɟˈĩmːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjɛlˠˈuːõ̯ɲ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˈɔɛ/,,,,,,,,,,,,,,,,,,
R374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌiːɾəʃˈiː/,,,,*/kəɾˈiː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌycˈiː/,,,,,,,*/pˌulːnˈiː/,,,,,,,,,,,*/hˈɔː/,,,,,*/mˌaɡˈiː/,,,,,,,*/mə̃ɾ̃ˈiː/,,,,,,
R376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌu?1ˈɛcj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃcˈĩː/,,,,,,,,,,,,,,,,,,,,,,*/dɾˈɛ̃ː/,*/dɾˈɛ̃ː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
